Season,Team,Actual Wins,Sim Mean Wins,Sim Std,Sim Min,Sim Max,Abs Error
2014-15,GSW,67,50.59,3.8,38,62,16.41
2014-15,ATL,60,46.03,4.11,33,57,13.97
2014-15,LAC,56,48.77,4.07,37,62,7.23
2014-15,HOU,56,46.91,4.32,34,61,9.09
2014-15,MEM,55,44.75,4.26,28,59,10.25
2014-15,SAS,55,47.54,4.01,37,63,7.46
2014-15,CLE,53,44.01,4.22,28,57,8.99
2014-15,POR,51,46.29,4.1,30,58,4.71
2014-15,CHI,50,45.88,4.19,34,58,4.12
2014-15,DAL,50,44.66,4.31,28,57,5.34
2014-15,TOR,49,46.24,4.11,35,62,2.76
2014-15,WAS,46,45.0,4.07,31,59,1.0
2014-15,OKC,45,42.54,4.04,29,57,2.46
2014-15,NOP,45,41.4,4.24,28,55,3.6
2014-15,MIL,41,42.33,4.26,29,55,1.33
2014-15,BOS,40,40.62,4.35,27,57,0.62
2014-15,PHX,39,40.74,4.15,28,53,1.74
2014-15,IND,38,39.35,4.11,25,57,1.35
2014-15,UTA,38,40.97,4.29,27,55,2.97
2014-15,BKN,38,40.78,4.01,28,53,2.78
2014-15,MIA,37,37.96,4.2,26,50,0.96
2014-15,CHA,33,37.51,4.24,23,51,4.51
2014-15,DET,32,38.14,4.31,26,51,6.14
2014-15,DEN,30,33.95,4.16,22,49,3.95
2014-15,SAC,29,37.12,4.07,25,50,8.12
2014-15,ORL,25,33.77,4.04,20,46,8.77
2014-15,LAL,21,33.02,4.24,18,47,12.02
2014-15,PHI,18,31.26,4.11,19,44,13.26
2014-15,NYK,17,29.99,4.17,17,45,12.99
2014-15,MIN,16,31.89,4.07,20,46,15.89
2015-16,GSW,73,53.31,3.77,41,66,19.69
2015-16,SAS,67,54.1,3.73,41,67,12.9
2015-16,CLE,57,48.39,4.07,37,61,8.61
2015-16,TOR,56,46.26,4.25,33,60,9.74
2015-16,OKC,55,47.21,4.04,35,59,7.79
2015-16,LAC,53,45.26,4.06,32,56,7.74
2015-16,ATL,48,45.17,4.19,31,57,2.83
2015-16,BOS,48,44.72,4.24,31,60,3.28
2015-16,CHA,48,44.24,4.34,29,58,3.76
2015-16,MIA,48,43.1,4.24,29,55,4.9
2015-16,IND,45,43.53,4.35,28,57,1.47
2015-16,POR,44,43.49,4.24,28,58,0.51
2015-16,DET,44,42.12,4.25,28,58,1.88
2015-16,CHI,42,40.54,3.98,30,52,1.46
2015-16,MEM,42,40.32,4.3,28,52,1.68
2015-16,DAL,42,41.73,4.21,28,55,0.27
2015-16,WAS,41,41.63,4.16,29,57,0.63
2015-16,HOU,41,41.12,4.2,28,55,0.12
2015-16,UTA,40,41.77,4.16,30,56,1.77
2015-16,ORL,35,40.85,4.41,27,56,5.85
2015-16,MIL,33,37.12,4.37,24,51,4.12
2015-16,SAC,33,36.82,4.41,25,50,3.82
2015-16,DEN,33,36.66,4.34,23,51,3.66
2015-16,NYK,32,36.6,4.27,22,50,4.6
2015-16,NOP,30,35.39,4.27,20,49,5.39
2015-16,MIN,29,35.29,4.41,23,50,6.29
2015-16,PHX,23,32.56,4.07,19,47,9.56
2015-16,BKN,21,34.48,4.27,22,48,13.48
2015-16,LAL,17,29.99,4.04,17,45,12.99
2015-16,PHI,10,26.22,3.87,15,41,16.22
2016-17,GSW,67,52.09,3.97,39,63,14.91
2016-17,SAS,61,47.85,4.13,34,60,13.15
2016-17,HOU,55,46.11,4.13,33,58,8.89
2016-17,BOS,53,44.18,4.4,32,59,8.82
2016-17,UTA,51,46.55,4.2,33,60,4.45
2016-17,TOR,51,45.25,4.27,31,57,5.75
2016-17,LAC,51,44.71,4.26,31,56,6.29
2016-17,CLE,51,44.38,4.1,30,58,6.62
2016-17,WAS,49,45.78,4.19,33,59,3.22
2016-17,OKC,47,43.05,4.37,30,57,3.95
2016-17,ATL,43,40.32,4.17,29,57,2.68
2016-17,MEM,43,42.65,4.41,28,57,0.35
2016-17,IND,42,41.5,4.35,30,54,0.5
2016-17,MIL,42,43.46,4.29,29,57,1.46
2016-17,MIA,41,43.27,4.51,29,58,2.27
2016-17,POR,41,38.92,4.08,24,50,2.08
2016-17,CHI,41,38.27,4.18,23,50,2.73
2016-17,DEN,40,39.97,4.14,26,52,0.03
2016-17,DET,37,40.94,4.35,29,55,3.94
2016-17,CHA,36,40.71,4.27,28,55,4.71
2016-17,NOP,34,39.31,4.19,27,52,5.31
2016-17,DAL,33,39.31,4.37,27,52,6.31
2016-17,SAC,32,38.26,4.3,24,52,6.26
2016-17,MIN,31,38.56,4.36,23,50,7.56
2016-17,NYK,31,36.86,4.35,23,51,5.86
2016-17,ORL,29,35.62,4.18,22,50,6.62
2016-17,PHI,28,34.54,4.13,20,48,6.54
2016-17,LAL,26,34.05,4.41,19,49,8.05
2016-17,PHX,24,33.56,4.4,20,48,9.56
2016-17,BKN,20,29.99,4.12,15,41,9.99
2017-18,HOU,65,49.29,4.19,34,62,15.71
2017-18,TOR,59,48.12,4.11,35,62,10.88
2017-18,GSW,58,50.32,4.15,32,65,7.68
2017-18,BOS,55,46.91,4.16,34,61,8.09
2017-18,PHI,52,45.8,4.12,34,59,6.2
2017-18,CLE,50,42.85,4.06,31,56,7.15
2017-18,POR,49,41.06,4.28,27,55,7.94
2017-18,OKC,48,44.64,4.21,33,57,3.36
2017-18,IND,48,43.65,4.41,31,59,4.35
2017-18,NOP,48,43.52,4.25,30,59,4.48
2017-18,UTA,48,43.51,4.39,28,57,4.49
2017-18,SAS,47,44.33,4.25,32,60,2.67
2017-18,MIN,47,42.84,4.41,28,56,4.16
2017-18,DEN,46,43.0,4.53,29,58,3.0
2017-18,MIL,44,43.66,4.14,32,59,0.34
2017-18,MIA,44,40.65,4.47,29,57,3.35
2017-18,WAS,43,41.45,4.2,29,55,1.55
2017-18,LAC,42,42.88,4.28,31,58,0.88
2017-18,DET,39,40.59,4.18,24,51,1.59
